13.73253,1.46390
13.61786,1.41630
13.53316,1.39323
13.47129,1.33554
13.69224,1.24266
13.37527,1.32721
13.33533,1.26449
13.28287,1.26439
13.23449,1.40628
13.16251,1.32825
13.13181,1.45704
12.98526,1.37072
13.06797,1.45472
12.89483,1.36705
12.82538,1.22299
12.74525,1.31184
12.72373,1.37449
12.62009,1.30359
12.61180,1.35336
12.72665,1.46468
13.08539,1.64539
12.55210,1.43628
12.85582,1.59380
12.53294,1.42215
12.36853,1.27836
12.28924,1.31979
12.27168,1.30568
12.21826,1.20467
12.09827,1.25203
12.04499,1.25669
11.93756,1.26567
11.93248,1.32129
11.83871,1.21321
11.84989,1.28499
11.71466,1.21640
11.67578,1.14264
11.66214,1.09348
11.55445,1.11835
11.51013,1.18919
11.46241,1.17431
11.41681,1.18544
11.42506,1.24470
11.49689,1.29609
11.41232,1.28670
11.28681,1.24024
11.25338,1.18388
11.14384,1.17810
11.14357,1.02605
11.08438,1.04946
11.04533,1.02866
11.33354,0.92570
11.26076,0.93211
11.17114,0.92794
11.11748,0.94657
11.06708,0.92250
10.84516,0.98710
10.71780,1.11071
10.67199,1.10819
10.78083,1.22892
10.72888,1.19211
10.58738,1.04718
10.58308,1.02647
10.60510,0.97495
10.54544,0.93678
10.37679,1.05658
10.34360,1.07653
10.37924,1.15676
10.27761,1.07061
10.25849,1.07831
10.35292,1.17443
10.47847,1.26987
10.33559,1.21571
10.16909,1.12952
10.12608,1.10809
10.08523,1.08597
10.04138,0.96473
9.97144,0.97326
9.93766,1.00464
10.03536,1.12218
9.86616,0.98789
9.86148,0.96488
9.92272,0.87270
9.85375,0.88745
10.09196,0.83634
9.89353,0.86082
9.66225,0.92587
9.67573,0.88713
9.77226,0.87554
9.61145,0.88526
9.54666,0.90880
9.57214,0.96688
9.49695,0.95421
9.48346,0.92817
9.53976,1.06058
9.49140,1.08214
9.40392,1.03478
9.38027,0.91845
9.27887,0.92101
9.26368,0.88120
9.22085,0.93930
9.20821,0.90238
9.24201,1.03075
9.21299,1.03370
9.12850,0.98216
9.09267,0.87531
9.09523,0.98406
9.03417,0.94243
9.01286,0.96475
8.99853,0.90361
8.97154,0.92404
9.09244,1.04446
8.98877,1.01973
9.05114,1.02307
8.94521,0.93858
8.83086,0.93257
8.79763,0.93372
8.80068,0.93826
8.76052,0.97480
8.69109,0.83291
8.79405,0.77569
8.61727,0.83272
8.82645,0.78825
8.75691,0.74553
8.61485,0.78196
8.60316,0.77805
8.65834,0.75486
8.69284,0.73267
8.56911,0.78740
8.54180,0.78396
8.43188,0.78911
8.45684,0.87067
8.36809,0.82331
8.42869,0.83968
8.38478,0.85968
8.32238,0.83674
8.38469,0.74992
8.33869,0.75671
8.31951,0.78494
8.32543,0.88472
8.38600,0.86109
8.26227,0.89964
8.32653,0.95607
8.23225,0.94420
8.35326,1.00764
8.23916,0.96540
8.21863,0.95062
8.28350,0.98780
8.04732,0.88950
8.04406,0.79156
8.05994,0.75075
8.14378,0.74423
8.06084,0.72270
7.89632,0.77308
7.90118,0.82800
7.93836,0.89669
7.83691,0.83551
7.80619,0.79249
7.82696,0.75219
7.96899,0.93364
7.74626,0.79237
7.72748,0.80233
7.72407,0.79939
7.70515,0.81757
7.68348,0.77285
7.67822,0.77345
7.66663,0.78376
7.68431,0.73374
7.60748,0.79465
7.59737,0.81651
7.56413,0.78311
7.60205,0.83103
7.76556,0.80514
7.63881,0.84234
7.65579,0.86599
7.49636,0.80874
7.49300,0.82373
7.50045,0.76293
7.50523,0.84122
7.54510,0.86926
7.49564,0.81018
7.46419,0.79944
7.40152,0.73972
7.46888,0.70867
7.41943,0.75985
7.46935,0.74766
7.39884,0.77751
7.32555,0.75236
7.29974,0.77137
7.27674,0.71587
7.24174,0.73078
7.27562,0.72347
7.24268,0.75817
7.20630,0.76266
7.53633,0.90339
7.49786,0.89853
7.18012,0.75291
7.23939,0.66219
7.18439,0.67209
7.16349,0.66955
7.14513,0.67706
7.08403,0.69324
7.11328,0.69068
7.05678,0.70976
7.05488,0.67353
7.09335,0.66591
6.99466,0.71087
7.05377,0.72998
7.11818,0.77980
7.02796,0.78286
6.97029,0.69881
6.96126,0.74170
6.91640,0.70241
6.92522,0.67219
6.91832,0.71997
6.89753,0.66949
6.86395,0.68396
6.97124,0.61957
6.93272,0.62597
7.04421,0.59354
7.00975,0.61163
6.89375,0.64328
6.89710,0.63989
6.87127,0.65522
6.77233,0.68048
6.86760,0.78670
6.79666,0.76811
6.87476,0.80333
6.89444,0.80972
6.72017,0.71002
6.70881,0.70243
6.72761,0.74940
6.75352,0.76612
6.90383,0.82491
6.79229,0.76852
6.82284,0.76826
6.64041,0.68221
6.66741,0.73605
6.67088,0.67300
6.61076,0.65129
6.58248,0.68585
6.57619,0.68031
6.56676,0.68026
6.59913,0.73665
6.55703,0.66223
6.52560,0.65038
6.57512,0.64325
6.51276,0.64983
6.49858,0.68503
6.47818,0.65493
6.75621,0.58761
6.51615,0.60758
6.46776,0.62686
6.43566,0.65873
6.52706,0.64298
6.59227,0.65529
6.47037,0.66429
6.47061,0.63856
6.54993,0.61215
6.58371,0.58972
6.43915,0.59466
6.39886,0.65468
6.49420,0.68706
6.47723,0.72006
6.53031,0.73892
6.37716,0.71140
6.33686,0.69051
6.34098,0.68871
6.41217,0.62680
6.36679,0.68819
6.31304,0.69897
6.34891,0.69537
6.27144,0.66816
6.35257,0.67554
6.32558,0.65049
6.45855,0.61469
6.31954,0.61288
6.25869,0.59272
6.26369,0.60709
6.25669,0.59367
6.25653,0.58352
6.35565,0.58116
6.28006,0.57872
6.17063,0.63546
6.18234,0.66406
6.15122,0.64691
6.14646,0.62622
6.16079,0.59980
6.17478,0.64197
6.23127,0.65288
6.22802,0.67172
6.21092,0.70395
6.15828,0.68053
6.12526,0.63331
6.15759,0.66794
6.07974,0.62206
6.07065,0.61874
6.09806,0.61828
6.05565,0.61644
6.10501,0.60301
6.04187,0.65127
6.05210,0.64960
6.11277,0.68712
6.17657,0.71342
6.36953,0.74166
6.16385,0.67759
6.04784,0.65997
6.19119,0.71883
6.10488,0.67348
6.10341,0.65916
6.04805,0.63679
5.99857,0.64404
5.97674,0.64036
5.96144,0.60687
5.99333,0.58258
5.97203,0.58778
5.97877,0.61901
6.00358,0.56436
5.95586,0.58853
5.98390,0.57884
5.98061,0.58918
5.99248,0.57820
5.93923,0.60677
5.93114,0.60615
5.93016,0.65747
6.02279,0.69213
5.95593,0.67703
5.88561,0.62258
5.87506,0.61567
5.91683,0.66161
5.91915,0.62481
5.93855,0.63834
6.08572,0.74178
5.92724,0.67793
6.06790,0.72849
5.94204,0.66841
5.95627,0.66843
5.87196,0.63774
5.91902,0.66540
5.96879,0.70389
5.86778,0.66506
5.86593,0.62243
5.85422,0.61697
5.84473,0.62634
5.90866,0.63975
5.88796,0.66537
5.92522,0.67997
5.78869,0.62045
5.77001,0.61702
5.81949,0.65567
5.80799,0.65519
5.77518,0.60563
5.76109,0.62514
5.78389,0.64129
5.76531,0.63485
5.82829,0.67206
5.84458,0.67510
5.95351,0.70250
5.78082,0.64475
5.76573,0.57756
5.78939,0.59924
5.74250,0.61051
5.71569,0.57710
5.70628,0.56484
5.69281,0.57965
5.79560,0.59411
6.07391,0.58002
6.11418,0.59736
5.93801,0.59514
5.70278,0.58847
5.66814,0.61421
5.68376,0.56189
5.69751,0.55381
5.66349,0.57094
5.75955,0.55175
5.73152,0.53747
5.74766,0.54124
5.76287,0.60305
5.67709,0.61069
5.82639,0.60286
5.88746,0.57746
5.66687,0.57396
5.66033,0.55870
5.61155,0.57667
5.68386,0.61879
5.81679,0.65763
5.67897,0.58133
5.62092,0.55260
5.62598,0.54630
5.60773,0.55137
5.63618,0.53877
5.59195,0.55665
5.58598,0.59961
5.56689,0.58207
5.56738,0.59385
5.57573,0.56606
5.57673,0.55630
5.63792,0.53370
5.61818,0.54607
5.65535,0.54976
5.61188,0.55212
5.54333,0.59047
5.55984,0.55883
5.55102,0.60663
5.62063,0.55507
5.58326,0.56102
5.53863,0.59802
5.52923,0.58783
5.52491,0.59632
5.53088,0.55248
5.59043,0.58432
5.50933,0.58000
5.50380,0.56481
5.49576,0.57695
5.52614,0.61586
5.53461,0.60932
5.51605,0.54742
5.54077,0.55890
5.55981,0.56247
5.51457,0.55857
5.53448,0.58648
5.51050,0.55492
5.47286,0.57925
5.50839,0.59281
5.47236,0.55669
5.47746,0.54827
5.52653,0.52418
5.47837,0.54475
5.53984,0.54104
5.46753,0.59511
5.49339,0.60672
5.48693,0.57102
5.51604,0.54356
5.45526,0.55846
5.55682,0.57330
5.47710,0.58811
5.46555,0.56864
5.42767,0.56918
5.47182,0.53448
5.52314,0.57908
5.43140,0.58838
5.42527,0.58134
5.44038,0.57307
5.42393,0.59103
5.48171,0.62806
5.48148,0.63006
5.50414,0.64014
5.51371,0.63118
5.42209,0.59705
5.49120,0.56703
5.41912,0.59976
5.45472,0.55677
5.41601,0.57986
5.42502,0.57191
5.43409,0.53980
5.38716,0.55770
5.39983,0.59131
5.38697,0.58455
5.39984,0.59378
5.42251,0.58590
5.40513,0.60459
5.48429,0.59328
5.47329,0.58644
5.47141,0.57810
5.37403,0.57824
5.40402,0.59036
5.37348,0.57735
5.42856,0.59968
5.41720,0.59981
5.39347,0.54280
5.41771,0.58541
5.38225,0.56017
5.35511,0.58220
5.37321,0.58401
5.40661,0.57760
5.36085,0.58517
5.34032,0.57452
5.35334,0.59129
5.37623,0.60908
5.33184,0.55702
5.34468,0.57769
5.40453,0.58903
5.35186,0.58286
5.36440,0.60639
5.36249,0.59618
5.35348,0.59130
5.34072,0.59671
5.32348,0.57375
5.38984,0.59156
5.38394,0.57508
5.32694,0.56253
5.35520,0.53577
5.31654,0.53666
5.33623,0.52503
5.30501,0.56792
5.36500,0.58704
5.51420,0.62546
5.49564,0.59272
5.41677,0.60923
5.32137,0.57647
5.29741,0.56792
5.42003,0.61624
5.36388,0.60628
5.31798,0.58601
5.29912,0.55877
5.29740,0.58094
5.30055,0.57119
5.30298,0.57822
5.35120,0.57360
5.32292,0.58021
5.30439,0.57898
5.28768,0.56808
5.30036,0.58966
5.31842,0.60666
5.37007,0.57302
5.44063,0.54336
5.58178,0.56243
5.27419,0.57822
5.30481,0.60452
5.28813,0.59273
5.27345,0.58802
5.30404,0.60133
5.31515,0.61059
5.28299,0.59408
5.32796,0.61905
5.36672,0.63402
5.37353,0.63634
5.38867,0.64200
5.33384,0.61673
5.28144,0.59258
5.27674,0.59107
5.23698,0.57272
5.25466,0.52873
5.26748,0.52085
5.22803,0.56048
5.23862,0.57001
5.23921,0.57924
5.22452,0.55854
5.23046,0.57391
5.38394,0.62933
5.23554,0.54394
5.54792,0.52290
5.28873,0.52693
5.25579,0.59228
5.22524,0.56698
5.26566,0.54819
5.24703,0.53881
5.24166,0.53360
5.20128,0.55311
5.22269,0.52659
5.23244,0.52237
5.21303,0.56130
5.21294,0.55003
5.19648,0.55858
5.25610,0.60009
5.20848,0.57606
5.20030,0.54013
5.19438,0.54601
5.22467,0.58384
5.22423,0.58608
5.22304,0.58230
5.23841,0.59645
5.21575,0.58253
5.21171,0.56651
5.18879,0.55106
5.20901,0.57581
5.21457,0.54634
5.24346,0.58798
5.29085,0.62043
5.23782,0.58984
5.31532,0.61842
5.24910,0.57970
5.23202,0.58261
5.24125,0.55487
5.32442,0.55881
5.22735,0.55238
5.25139,0.54617
5.30858,0.56564
5.45691,0.54850
5.20158,0.55697
5.17059,0.53286
5.21439,0.51930
5.19825,0.53565
5.18247,0.52758
5.17029,0.53098
5.18200,0.54140
5.17392,0.54162
5.25362,0.50325
5.41146,0.49347
5.33226,0.52686
5.32265,0.53502
5.19974,0.51718
5.16649,0.52548
5.16618,0.52506
5.21109,0.57620
5.16754,0.56218
5.18758,0.56146
5.16653,0.54138
5.15799,0.56066
5.14777,0.53970
5.14897,0.55422
5.23458,0.60648
5.17709,0.57959
5.14586,0.54157
5.15513,0.55365
5.23010,0.53756
5.17081,0.56275
5.18603,0.53705
5.16442,0.54651
5.17053,0.54429
5.16098,0.55985
5.13881,0.54288
5.21912,0.52573
5.20608,0.52056
5.26670,0.53358
5.22148,0.53631
5.18955,0.53861
5.22868,0.53389
5.25273,0.53319
5.12674,0.54099
5.12326,0.53907
5.28090,0.53011
5.20351,0.53791
5.12897,0.55830
5.22813,0.54421
5.12981,0.55119
5.13455,0.56220
5.12352,0.54664
5.11720,0.54492
5.20195,0.49977
5.17606,0.50989
5.29504,0.54879
5.29043,0.53557
5.24401,0.51764
5.18275,0.50306
5.17427,0.50737
5.16282,0.50862
5.12851,0.53055
5.11084,0.53308
5.16267,0.56063
5.11649,0.54271
5.17674,0.51762
5.10965,0.55477
5.20515,0.52902
5.15076,0.53144
5.13760,0.52922
5.10524,0.53379
5.11665,0.53826
5.09827,0.54065
5.11993,0.54244
5.17374,0.53242
5.12571,0.53846
5.09385,0.54816
5.12287,0.52270
5.09364,0.54641
5.20778,0.51997
5.09458,0.54796
5.11874,0.56728
5.20316,0.60440
5.19918,0.60002
5.09860,0.56107
5.09777,0.53636
5.11079,0.53642
5.09344,0.53049
5.09719,0.53207
5.20605,0.56867
5.08753,0.53868
5.14518,0.57618
5.11955,0.52023
5.10390,0.52731
5.11046,0.51710
5.09348,0.54951
5.11925,0.53620
5.10113,0.56341
5.20175,0.58891
5.10715,0.56347
5.08349,0.54780
5.12565,0.52893
5.18675,0.55107
5.09522,0.54697
5.08723,0.53275
5.08700,0.53352
5.09085,0.52623
5.10488,0.52152
5.18566,0.55406
5.09168,0.53698
5.08581,0.53963
5.10517,0.56533
5.07964,0.55060
5.08304,0.54772
5.07439,0.53753
5.07417,0.54093
5.08410,0.54156
5.08917,0.53931
5.07882,0.55504
5.06967,0.54052
5.07073,0.53367
5.08850,0.53432
5.10404,0.55795
5.10891,0.55274
5.11864,0.53354
5.10042,0.51327
5.08143,0.52241
5.07871,0.53222
5.13519,0.57689
5.14275,0.56261
5.06749,0.54998
5.09878,0.55817
5.07883,0.53660
5.08150,0.52163
5.07387,0.53065
5.06865,0.54025
5.08277,0.52888
5.06708,0.53085
5.11002,0.56509
5.06493,0.53404
5.13397,0.53822
5.16473,0.53482
5.07846,0.56219
5.06532,0.54802
5.07501,0.54353
5.06455,0.53716
5.15129,0.51589
5.08201,0.53749
5.10734,0.50914
5.15961,0.50021
5.19386,0.53659
5.19679,0.55520
5.06916,0.52649
5.14068,0.51269
5.09112,0.51848
5.11273,0.52096
5.06317,0.53531
5.07153,0.53459
5.07893,0.52517
5.09564,0.54062
5.07265,0.52632
5.06701,0.52415
5.08822,0.55455
5.12953,0.54532
5.11700,0.53435
5.19011,0.52758
5.13090,0.55015
5.09431,0.54626
5.10099,0.55855
5.28578,0.61032
5.21349,0.60260
5.07428,0.56580
5.12928,0.57358
5.25552,0.57580
5.18407,0.59011
5.09989,0.54460
5.10812,0.55004
5.12906,0.58261
5.21856,0.59555
5.22444,0.59150
5.25432,0.54574
5.14422,0.51669
5.11585,0.53950
5.15566,0.52825
5.06679,0.53705
5.10699,0.54630
5.21246,0.56228
5.15111,0.57367
5.07461,0.55765
5.05688,0.55594
5.05170,0.53775
5.07420,0.57103
5.06543,0.55532
5.06717,0.54362
5.10648,0.52152
5.14214,0.52137
5.12882,0.52913
5.08680,0.51833
5.09403,0.52550
5.11479,0.54363
5.05290,0.53870
5.06778,0.53468
5.07853,0.52371
5.10679,0.51210
5.06620,0.52624
5.17963,0.57189
5.09650,0.53465
5.07986,0.55766
5.11312,0.54951
5.04035,0.53246
5.06715,0.52507
5.07217,0.51610
5.16213,0.50609
5.08114,0.52390
5.03528,0.53263
5.03449,0.54052
5.03545,0.54095
5.08077,0.50894
5.11069,0.52171
5.06728,0.51258
5.08250,0.50896
5.11944,0.57010
5.16299,0.59287
5.31820,0.61971
5.24638,0.60003
5.25561,0.60034
5.20780,0.58526
5.15672,0.54201
5.06449,0.54996
5.05945,0.54572
5.02833,0.53783
5.04286,0.52324
5.06736,0.51085
5.06601,0.53643
5.07317,0.57970
5.05192,0.56541
5.03350,0.54762
5.13178,0.58519
5.04905,0.54992
5.02446,0.53904
5.10466,0.54581
5.03490,0.54619
5.05035,0.53818
5.06971,0.52973
5.10353,0.50608
5.05886,0.51317
5.02805,0.53166
5.02830,0.53992
5.02346,0.54379
5.09777,0.58623
5.07539,0.58021
5.17562,0.59670
5.17305,0.59518
5.05318,0.54488
5.06828,0.52919
5.07308,0.50706
5.13573,0.49350
5.07319,0.51258
5.04943,0.51732
5.04942,0.51756
5.01917,0.54144
5.03962,0.52145
5.02510,0.53780
5.09648,0.58359
5.11161,0.56098
5.02889,0.52532
5.01803,0.53753
5.01748,0.54054
5.11423,0.49795
5.12137,0.52711
5.03017,0.53315
5.13100,0.54845
5.12611,0.53621
5.05124,0.54301
5.08242,0.52120
5.15462,0.53310
5.02086,0.52823
5.02605,0.54637
5.03080,0.55476
5.03662,0.56554
5.01876,0.54803
5.03847,0.56331
5.03780,0.56666
5.02081,0.54738
5.07307,0.58199
5.09820,0.58347
5.04142,0.55508
5.05782,0.56576
5.02443,0.54685
5.02552,0.54504
5.04438,0.52385
5.06769,0.50603
5.13562,0.49283
5.15619,0.49281
5.17338,0.50683
5.09094,0.50686
5.05612,0.54218
5.02956,0.56010
5.05442,0.56833
5.06487,0.58293
5.08213,0.59038
5.07249,0.57576
5.03316,0.56510
5.02787,0.54179
5.04639,0.52719
5.16767,0.55342
5.29397,0.58268
5.13091,0.56408
5.06344,0.54065
5.10508,0.57339
5.14728,0.59002
5.24401,0.61068
5.08192,0.55648
5.02308,0.52352
5.01129,0.52659
5.01620,0.52313
5.07071,0.51823
5.01743,0.52167
5.00844,0.53290
5.05465,0.50651
5.12913,0.54523
5.05736,0.52372
5.04295,0.50953
5.08709,0.50185
5.02486,0.52645
5.03089,0.57088
5.02491,0.56050
4.99803,0.54162
5.03186,0.52642
5.02128,0.52486
5.00613,0.54217
4.99927,0.53285
5.06636,0.50481
5.00389,0.53262
5.02065,0.54965
5.04225,0.55282
5.00887,0.55577
5.02075,0.55994
5.02141,0.55967
5.03077,0.55354
5.06488,0.55309
5.01444,0.55348
5.05353,0.53071
5.04225,0.52942
5.04279,0.51180
5.04270,0.54517
5.04515,0.51910
5.00121,0.52921
5.01231,0.55108
4.99329,0.53738
5.01306,0.52957
5.12986,0.52844
5.20718,0.51763
5.01329,0.53095
5.06441,0.54330
5.13646,0.54217
5.00806,0.53456
4.99289,0.53806
5.08957,0.51160
5.00540,0.52222
5.00322,0.52375
5.07838,0.54259
5.10640,0.52480
5.07652,0.51749
5.09453,0.51077
5.08685,0.50444
5.11396,0.50948
4.99375,0.53175
5.03471,0.53864
5.07963,0.53594
4.99343,0.54441
5.00097,0.54295
5.01415,0.52000
5.00349,0.53364
5.06065,0.56113
5.00066,0.54837
5.03462,0.55537
5.00098,0.55059
5.02239,0.53354
5.02334,0.53804
4.99288,0.53181
5.06156,0.50707
5.05192,0.51509
5.07338,0.52170
4.98920,0.53798
4.99015,0.54009
4.99784,0.54437
5.00948,0.52352
5.00051,0.53563
5.06155,0.55003
5.13640,0.58889
5.12103,0.58715
5.09829,0.56501
5.03887,0.55245
5.12179,0.57938
5.03711,0.56313
4.99538,0.53164
4.99537,0.54878
5.00387,0.53984
4.98984,0.54293
5.03919,0.53298
5.08211,0.55883
4.99108,0.55283
5.00536,0.54480
5.00293,0.56206
5.04547,0.58292
5.09790,0.59739
5.06487,0.58400
5.02321,0.54695
5.02196,0.53827
5.00754,0.55920
5.01339,0.57001
4.99659,0.52451
5.09258,0.50957
5.07507,0.52157
4.99752,0.52582
4.98725,0.54714
4.99160,0.52695
4.99415,0.52282
4.99807,0.51981
4.98086,0.53792
5.02739,0.54566
4.98766,0.55405
5.02814,0.57903
4.99639,0.55538
5.05787,0.57732
5.02779,0.57548
5.01907,0.56730
5.00689,0.55279
5.11203,0.57136
4.98363,0.52985
4.98966,0.52964
5.00939,0.51453
4.99246,0.53654
5.02130,0.54184
5.01403,0.56866
5.01159,0.54966
4.99149,0.55270
4.98679,0.54510
4.97958,0.54278
4.98206,0.55178
4.98286,0.54816
4.98231,0.55310
4.99394,0.56005
5.04828,0.57262
5.04334,0.57417
4.98316,0.55477
5.01651,0.56349
4.97631,0.54696
5.03021,0.56095
4.99267,0.55084
4.99941,0.56545
5.01649,0.56226
4.97895,0.53551
4.98195,0.53085
5.08508,0.50783
5.01211,0.52802
5.03132,0.53337
5.01745,0.56212
5.07004,0.54814
5.02113,0.54027
5.00184,0.56014
4.98535,0.52280
5.06408,0.50321
5.04752,0.52017
4.97533,0.55006
4.99113,0.51880
4.98727,0.53905
4.97711,0.55294
4.98284,0.55112
5.00218,0.51702
5.04208,0.52023
5.00373,0.52062
4.96971,0.53677
4.97893,0.55601
4.97370,0.55058
4.97880,0.53544
4.97262,0.54912
4.99767,0.56666
4.98553,0.55014
4.98183,0.53685
4.97027,0.53339
4.98295,0.53545
4.97541,0.54667
4.97033,0.54599
4.97147,0.54960
4.98049,0.53378
5.00419,0.56687
4.97084,0.53060
5.22969,0.58556
5.00706,0.54387
4.99708,0.54574
4.97068,0.54150
4.98021,0.54182
4.98639,0.56348
5.00173,0.57175
5.01735,0.56019
4.97080,0.53975
4.97166,0.53089
4.98102,0.52803
4.98801,0.54840
4.98694,0.54031
4.99232,0.53141
5.00319,0.56498
5.07481,0.57134
5.06617,0.56641
5.03124,0.57357
4.99084,0.56743
4.96802,0.53784
4.96524,0.54175
4.98158,0.55112
5.01142,0.55546
4.96869,0.53527
4.99252,0.55941
4.98900,0.56655
4.98609,0.54436
4.97895,0.56047
4.99142,0.56859
5.00692,0.56982
5.03284,0.53931
4.98240,0.56137
4.99291,0.56386
4.96758,0.55015
4.98709,0.56592
5.07049,0.58914
5.24469,0.59503
5.11921,0.56788
5.07922,0.56154
5.01464,0.56285
4.99213,0.56544
4.96481,0.54294
4.98442,0.55995
4.98957,0.54118
5.02146,0.55595
4.99579,0.57104
5.01400,0.57871
5.06184,0.59044
4.97852,0.56206
5.00764,0.57503
5.06256,0.59492
5.00096,0.57569
4.98189,0.56373
4.97837,0.54111
5.00701,0.54265
5.02362,0.54427
5.00120,0.56840
5.03129,0.52635
4.99542,0.51308
4.96735,0.53152
4.99876,0.52477
4.98135,0.51830
4.96121,0.53993
5.00472,0.57560
5.05382,0.58408
4.97704,0.56015
4.98352,0.55004
4.99876,0.56602
5.03827,0.59060
4.98489,0.56666
4.97578,0.55920
4.96359,0.55055
4.99433,0.55357
4.97711,0.54369
5.02248,0.55594
5.01750,0.53799
5.00487,0.55873
4.95961,0.53798
4.95854,0.53329
4.96065,0.55045
4.96168,0.53338
4.96465,0.52636
4.96276,0.53136
4.96031,0.54847
5.01094,0.56517
5.01748,0.56513
4.96946,0.54375
4.98259,0.52124
4.95614,0.54103
4.95658,0.54703
4.96037,0.55013
5.04833,0.55228
4.96539,0.52440
4.95806,0.53266
5.00530,0.53458
4.98533,0.53705
4.95942,0.54618
4.95782,0.55173
4.97748,0.56089
4.98354,0.51999
4.96293,0.53300
4.97595,0.52045
4.95293,0.54302
4.97091,0.55625
4.97758,0.54480
4.95393,0.53308
4.95649,0.52968
4.95720,0.54316
4.96801,0.54655
4.96837,0.54425
4.96915,0.53826
4.99451,0.55452
5.04988,0.56391
4.96281,0.53071
4.97996,0.55332
4.97429,0.55699
5.01053,0.57294
5.00077,0.56522
4.97593,0.56296
5.01157,0.56775
4.95759,0.53799
4.99118,0.51603
4.98913,0.52880
4.96636,0.52920
5.02655,0.54292
4.96694,0.53507
