47.41731,4.67958
47.40671,4.67344
47.36852,4.67435
47.37492,4.66670
47.44895,4.66027
47.42369,4.62716
47.39983,4.63781
47.34510,4.63758
47.35184,4.64847
47.23904,4.61696
47.18111,4.59630
47.12476,4.61709
47.07751,4.61905
47.08437,4.60185
47.05859,4.60842
46.98772,4.59935
46.98686,4.58616
46.92528,4.57726
46.88816,4.58242
46.82887,4.59781
46.81762,4.59235
46.75286,4.61145
46.74756,4.58898
46.69013,4.59899
46.65515,4.60709
46.62667,4.59769
46.62970,4.58355
46.55917,4.59407
46.52494,4.63635
46.45263,4.63743
46.42698,4.63432
46.39739,4.64619
46.37838,4.62770
46.33522,4.63987
46.32019,4.64136
46.27319,4.64065
46.20958,4.64481
46.19166,4.64271
46.15659,4.62572
46.19586,4.62299
46.16209,4.62727
46.04633,4.65451
46.07939,4.66074
46.04864,4.67776
45.99366,4.65460
45.96265,4.64367
45.91198,4.65728
45.86641,4.67224
45.83964,4.66018
45.80971,4.65027
45.74497,4.62582
45.70394,4.63083
45.73713,4.62348
45.71115,4.62778
45.63162,4.64819
45.59632,4.63931
45.55042,4.63982
45.50948,4.63513
45.47798,4.63228
45.44760,4.61732
45.41790,4.62541
45.37374,4.64128
45.39215,4.61468
45.42317,4.61635
45.38389,4.63170
45.26738,4.61933
45.21075,4.61694
45.18556,4.61268
45.16277,4.63267
45.13292,4.64360
45.08812,4.65227
45.09424,4.63608
45.05581,4.61972
44.99812,4.61974
45.01300,4.62596
44.95633,4.62480
44.88889,4.59878
44.84938,4.62600
44.81773,4.61459
44.78656,4.60052
44.75572,4.59843
44.71837,4.60924
44.70249,4.61171
44.65206,4.56935
44.63773,4.56315
44.57133,4.55819
44.53826,4.55855
44.50892,4.57200
44.47679,4.56329
44.49878,4.55260
44.55928,4.55077
44.51410,4.56609
44.48658,4.55511
44.40356,4.53205
44.33155,4.50792
44.27697,4.51068
44.23511,4.50769
44.32596,4.51466
44.38570,4.51958
44.37502,4.51693
44.49596,4.51594
44.31123,4.47850
44.31683,4.47728
44.19053,4.47180
44.13220,4.46908
44.06077,4.46537
43.92452,4.42383
43.89510,4.43670
43.83983,4.43641
43.77225,4.44867
43.74636,4.44706
43.71864,4.44896
43.67122,4.43995
43.64169,4.45005
43.60516,4.45374
43.56689,4.44822
43.53621,4.46257
43.49851,4.44452
43.47141,4.43556
43.43878,4.43264
43.40877,4.43148
43.38273,4.41737
43.35825,4.41288
43.31364,4.42099
43.28618,4.43585
43.25041,4.42787
43.22225,4.41166
43.19252,4.41058
43.15434,4.41176
43.13577,4.42064
43.11621,4.44955
43.05896,4.41843
43.05425,4.44604
43.00901,4.43540
42.99867,4.42918
42.94419,4.41466
42.91035,4.40089
42.87912,4.37096
42.84462,4.34276
42.81441,4.33723
42.81471,4.35176
42.76948,4.34749
42.73363,4.35356
42.68426,4.34363
42.67443,4.34231
42.62514,4.34010
42.58747,4.33334
42.57147,4.28203
42.55325,4.27164
42.51285,4.25629
42.47799,4.26131
42.43848,4.27604
42.42224,4.26338
42.43246,4.25423
42.39376,4.24701
42.34124,4.22871
42.29852,4.23688
42.26061,4.23977
42.24460,4.22821
42.18468,4.26444
42.16468,4.25492
42.11539,4.27695
42.11808,4.26545
42.08102,4.28983
42.04853,4.29751
42.01097,4.30507
41.97323,4.32171
41.94838,4.31881
41.93179,4.31518
41.94059,4.32517
41.92825,4.32767
41.90522,4.31464
41.95025,4.32138
41.84592,4.31847
41.78958,4.31133
41.73276,4.30694
41.70364,4.28588
41.76182,4.29689
41.65148,4.29648
41.61490,4.28923
41.55591,4.28614
41.52101,4.27401
41.48926,4.26787
41.46264,4.24976
41.43134,4.24024
41.54452,4.23517
41.47528,4.21402
41.39350,4.20736
41.32008,4.18361
41.27699,4.18733
41.28204,4.16875
41.26602,4.16403
41.19266,4.15634
41.15826,4.15596
41.13168,4.15452
41.11797,4.15033
41.09611,4.10194
41.05268,4.11886
41.03971,4.12932
40.99137,4.11610
40.97037,4.13339
40.92436,4.15540
40.92186,4.14763
40.87760,4.15862
40.86477,4.16114
40.83691,4.17003
40.81796,4.15042
40.75410,4.15112
40.72416,4.14171
40.76289,4.13347
40.73779,4.12084
40.80548,4.13169
40.76973,4.11711
40.66784,4.11192
40.59898,4.10333
40.68873,4.11325
40.65144,4.12315
40.55036,4.12837
40.51916,4.11993
40.49226,4.10215
40.39951,4.07338
40.37075,4.08367
40.36420,4.07879
40.33090,4.05198
40.28189,4.05158
40.24412,4.08199
40.22609,4.09619
40.20570,4.08823
40.16825,4.06743
40.13886,4.05600
40.11853,4.05445
40.09445,4.06623
40.06163,4.03824
40.03806,4.04390
40.00460,4.04215
39.98037,4.04260
39.94174,4.02946
39.91542,4.00803
39.87982,4.03009
39.87017,4.01288
39.83927,3.98492
39.84397,3.96907
39.78303,3.95824
39.74434,3.97077
39.72078,3.98464
39.73971,3.98168
39.67113,3.99703
39.61712,3.99327
39.57998,4.00082
39.56195,3.99121
39.54278,3.97385
39.51779,3.97815
39.47871,3.95599
39.46740,3.96624
39.45735,3.96954
39.50739,3.98582
39.39206,3.98582
39.37626,3.98654
39.40007,3.99504
39.29892,3.97046
39.24234,3.96006
39.22063,3.96540
39.19765,3.95462
39.18766,3.93183
39.14569,3.91932
39.17104,3.91233
39.16535,3.90371
39.09576,3.90547
39.09372,3.90048
39.05062,3.87607
38.99956,3.89204
39.10405,3.88914
39.04816,3.87464
38.99498,3.86360
38.90857,3.86830
39.05724,3.87645
39.09874,3.85703
39.01139,3.82671
39.03178,3.82211
38.86605,3.82904
38.74821,3.82500
38.69818,3.82487
38.64785,3.83564
38.63472,3.81679
38.62873,3.82681
38.56378,3.83888
38.54676,3.80408
38.51513,3.81187
38.53541,3.81173
38.74633,3.82645
38.69286,3.82537
38.58339,3.82013
38.54240,3.83793
38.54881,3.84524
38.48825,3.82512
38.33340,3.81450
38.41384,3.83263
38.32505,3.81004
38.27876,3.79018
38.23164,3.78533
38.23100,3.80160
38.13990,3.78229
38.12700,3.78844
38.10968,3.79550
38.06630,3.79342
38.04037,3.78145
38.00120,3.77290
38.02165,3.79608
37.95366,3.79334
37.90075,3.78990
37.88436,3.79644
37.84667,3.80679
37.82950,3.81620
37.87732,3.81696
37.77719,3.81171
37.77541,3.80957
37.74417,3.79901
37.71489,3.78851
37.70742,3.79112
37.63907,3.76347
37.61175,3.74737
37.58733,3.75005
37.56029,3.75533
37.53320,3.75902
37.54051,3.74912
37.53497,3.75985
37.50994,3.77626
37.44147,3.76224
37.41440,3.76346
37.37814,3.75971
37.36630,3.72976
37.46073,3.74252
37.35155,3.75111
37.26783,3.75708
37.24203,3.74918
37.21430,3.74616
37.18271,3.71370
37.16026,3.71178
37.13480,3.71247
37.11045,3.70558
37.08834,3.71225
37.05597,3.71868
37.06822,3.72351
37.05886,3.70209
37.01501,3.67688
37.03763,3.65800
36.98093,3.64332
36.97258,3.63199
36.89888,3.61326
36.85095,3.58885
36.87834,3.59741
36.82644,3.57963
36.79594,3.59497
36.75669,3.58192
36.73781,3.60223
36.67808,3.62271
36.64259,3.61141
36.64691,3.60720
36.63353,3.59529
36.58564,3.59751
36.57300,3.58032
36.62598,3.57659
36.56276,3.57640
36.48660,3.58147
36.46144,3.56585
36.42705,3.55661
36.39222,3.55803
36.36264,3.55433
36.36479,3.55961
36.30981,3.55445
36.30363,3.58029
36.26369,3.57029
36.24102,3.57799
36.20863,3.56769
36.19899,3.55107
36.14147,3.54267
36.12231,3.51611
36.09624,3.52026
36.10823,3.53865
36.14856,3.54570
36.15304,3.56309
36.15048,3.56227
36.08820,3.58438
36.04030,3.58186
35.91797,3.54742
35.88160,3.53473
35.85267,3.52546
35.82586,3.52896
35.79752,3.53576
35.78243,3.56278
35.75865,3.57083
35.74762,3.58358
35.71327,3.58362
35.72114,3.56291
35.67956,3.55054
35.66502,3.55630
35.61172,3.54592
35.55141,3.50209
35.52251,3.50181
35.50201,3.48318
35.47223,3.46103
35.44234,3.46558
35.41886,3.46511
35.43782,3.46112
35.40660,3.44264
35.34080,3.43725
35.38307,3.44030
35.28346,3.42756
35.27182,3.43951
35.39038,3.44609
35.29867,3.46105
35.21787,3.48595
35.22505,3.47045
35.24649,3.46719
35.16527,3.46344
35.10515,3.45041
35.10269,3.44792
35.06124,3.42266
35.02398,3.41513
34.96203,3.40400
34.93265,3.39912
34.92438,3.40850
34.91387,3.40135
34.84888,3.42341
34.82222,3.43389
34.80181,3.43060
34.77582,3.42995
34.80143,3.41001
34.86998,3.39615
34.77900,3.41450
34.72881,3.43449
34.66460,3.42139
34.60996,3.41163
34.59903,3.40307
34.58626,3.40088
34.53734,3.38503
34.49421,3.34742
34.53310,3.36204
34.42433,3.34333
34.39693,3.34321
34.37975,3.32498
34.39538,3.32057
34.51832,3.33725
34.48221,3.33368
34.39714,3.32673
34.29115,3.31583
34.20096,3.31651
34.24020,3.34011
34.17538,3.33835
34.21193,3.34089
34.11970,3.33941
34.08207,3.34542
34.09701,3.32491
34.05652,3.33218
33.98540,3.30980
33.95750,3.30579
33.92882,3.30413
33.90120,3.27440
33.87385,3.28573
33.85678,3.30020
33.82402,3.29909
33.80979,3.30567
33.84238,3.30873
33.81296,3.29427
33.78371,3.29757
33.72880,3.27361
33.65823,3.26572
33.62464,3.23691
33.61064,3.22767
33.59209,3.22508
33.58885,3.21669
33.54830,3.22671
33.53723,3.19821
33.67617,3.21342
33.73823,3.20503
33.62941,3.19191
33.58211,3.20335
33.45687,3.17924
33.46238,3.16850
33.48112,3.17680
33.38232,3.17446
33.31907,3.16776
33.30610,3.17029
33.23302,3.16758
33.22220,3.16728
33.22983,3.16616
33.21825,3.16342
33.10395,3.13296
33.07226,3.12724
33.03643,3.13119
33.03882,3.10764
33.04395,3.08131
33.00530,3.07222
32.99536,3.07367
32.92120,3.06257
32.91013,3.05184
32.87704,3.04302
32.86111,3.03889
32.81835,3.04302
32.80000,3.03173
32.76794,3.03390
32.72222,3.04743
32.70116,3.03756
32.66598,3.03473
32.67514,3.01193
32.61706,3.03021
32.66785,3.04189
32.59056,3.02354
32.52980,3.02612
32.49669,3.02905
32.54389,3.00868
32.52754,3.01487
32.45462,3.00723
32.44483,2.99417
32.42471,2.97638
32.39727,2.97265
32.40475,2.97580
32.36751,2.97815
32.31052,2.98026
32.22087,2.98249
32.20660,2.98404
32.15170,2.99596
32.10426,2.99885
32.06581,3.01247
32.04752,3.00355
32.08283,3.04197
31.99377,3.04084
31.95282,3.01568
31.92743,3.02820
31.90959,3.04165
31.88428,3.04444
31.86112,3.04761
31.84802,3.04682
31.81921,3.05065
31.81470,3.04278
31.78922,3.02206
31.75054,2.98753
31.76358,2.99481
31.67118,3.00150
31.62853,2.98857
31.59967,2.99475
31.57334,3.00063
31.54422,2.98384
31.51813,2.99853
31.49808,2.99987
31.47530,3.00394
31.49125,3.01399
31.51760,3.03773
31.50804,3.02210
31.57608,3.01970
31.60707,3.03150
31.46372,3.00484
31.37870,2.97517
31.35288,2.96636
31.32293,2.98101
31.34778,2.98319
31.25720,2.99598
31.20726,2.98511
31.14750,2.97202
31.17516,2.97647
31.16713,2.98445
31.20308,2.98249
31.25236,2.97347
31.06085,2.93481
31.04152,2.95402
30.96639,2.93159
30.92760,2.92157
30.86022,2.90006
30.82926,2.90576
30.80494,2.90787
30.80844,2.90664
30.76533,2.92477
30.78556,2.91059
30.78569,2.89801
30.69058,2.88431
30.68397,2.87042
30.62209,2.85719
30.60306,2.85380
30.55929,2.84695
30.53295,2.85947
30.50466,2.87043
30.50042,2.88022
30.45615,2.87159
30.43959,2.86761
30.41025,2.86654
30.37306,2.86391
30.33393,2.85133
30.30502,2.84927
30.28424,2.82429
30.27260,2.80601
30.26230,2.79433
30.26369,2.77657
30.18114,2.79590
30.14587,2.80688
30.11924,2.80217
30.09179,2.78414
30.06800,2.77426
30.09438,2.78060
30.02792,2.75727
30.00313,2.75976
29.95297,2.74583
29.94379,2.73104
29.90688,2.72466
29.87567,2.71490
29.84057,2.71599
29.82614,2.71213
29.79653,2.69811
29.77141,2.70029
29.72827,2.71040
29.70802,2.71425
29.73004,2.71091
29.67720,2.70858
29.68779,2.70903
29.65899,2.70804
29.64648,2.72305
29.54848,2.71248
29.54659,2.71939
29.47064,2.73123
29.45483,2.73465
29.45975,2.72916
29.43142,2.72438
29.40935,2.72197
29.42792,2.70571
29.39216,2.70046
29.27454,2.67969
29.24235,2.68008
29.20742,2.67189
29.17400,2.67623
29.14722,2.67278
29.12813,2.67275
29.10562,2.65968
29.06651,2.66790
29.03618,2.68055
29.04738,2.67294
28.98552,2.69590
28.96423,2.68544
29.08569,2.67520
28.97211,2.66614
28.87247,2.66693
28.84693,2.66829
28.80982,2.67953
28.78370,2.68066
28.76044,2.67049
28.73585,2.65535
28.76164,2.63462
28.73120,2.63368
28.66425,2.62412
28.60950,2.62616
28.58629,2.61123
28.56047,2.61194
28.53522,2.62314
28.53284,2.64056
28.51157,2.63201
28.48167,2.64444
28.44934,2.62864
28.48907,2.63880
28.54888,2.67435
28.44448,2.65589
28.39303,2.63718
28.33402,2.63032
28.26516,2.60563
28.22698,2.60307
28.20206,2.60078
28.19138,2.60061
28.17483,2.58558
28.12753,2.57346
28.12225,2.58395
28.09738,2.55561
28.05550,2.54513
28.04397,2.55140
28.04637,2.56867
27.96699,2.54313
27.94112,2.52664
27.91543,2.51106
27.90354,2.52781
27.84882,2.52658
27.82277,2.51871
27.82703,2.50869
27.86015,2.51118
27.81835,2.49825
27.74761,2.50742
27.68744,2.51764
27.65410,2.50656
27.63932,2.49480
27.63892,2.49378
27.58846,2.49668
27.61121,2.50308
27.72858,2.53319
27.63269,2.51571
27.52066,2.50874
27.52058,2.51890
27.55458,2.52904
27.45591,2.50769
27.52071,2.50787
27.52420,2.51528
27.37890,2.49680
27.33516,2.49522
27.27537,2.49003
27.25848,2.50291
27.23098,2.48992
27.19056,2.48903
27.15355,2.48413
27.13515,2.46521
27.12256,2.44269
27.10271,2.43375
27.06666,2.42547
27.07300,2.41198
27.15504,2.40106
27.03876,2.39884
27.05565,2.39308
27.09083,2.39763
27.01640,2.39323
26.97175,2.38523
26.89310,2.38524
26.91840,2.37526
26.87043,2.36835
26.77728,2.36966
26.77127,2.36804
26.70055,2.37868
26.68907,2.36411
26.64619,2.37398
26.62693,2.41190
26.58722,2.41362
26.54668,2.39807
26.54651,2.42510
26.51175,2.41914
26.48949,2.41884
26.46982,2.38491
26.44355,2.37207
26.41443,2.35689
26.37622,2.34982
26.35704,2.36081
26.34372,2.33799
26.35770,2.35304
26.26610,2.35650
26.24473,2.35904
26.22007,2.36578
26.20699,2.34505
26.20000,2.32895
26.13975,2.32405
26.11255,2.33434
26.08302,2.34228
26.06891,2.34121
26.05445,2.33726
26.02508,2.33982
25.99401,2.33573
25.98160,2.34478
25.96984,2.34908
25.93945,2.33768
25.92121,2.31795
25.91273,2.32937
25.85242,2.30545
25.81259,2.31240
25.78018,2.29597
25.75644,2.30264
25.73466,2.29457
25.72365,2.29326
25.67440,2.29967
25.64732,2.29625
25.61895,2.28044
25.62387,2.30886
25.59459,2.29360
25.54923,2.27484
25.52415,2.25556
25.50217,2.24087
25.47621,2.26259
25.46003,2.24063
25.42438,2.24170
25.40650,2.23336
25.37948,2.23435
25.35133,2.21979
25.32691,2.22964
25.30823,2.22358
25.27623,2.22084
25.25954,2.20583
25.22093,2.20473
25.19640,2.19513
25.18138,2.17958
25.18903,2.18541
25.14379,2.18345
25.12201,2.18047
25.14329,2.20290
25.07081,2.19539
25.07764,2.20231
25.00874,2.16417
24.98768,2.16062
24.95690,2.16981
24.93767,2.16366
24.92615,2.13568
24.89375,2.14305
24.86447,2.15832
24.83586,2.14513
24.80998,2.13990
24.78161,2.13972
24.75718,2.14218
24.73162,2.15954
24.70408,2.15927
24.67347,2.13518
24.65518,2.13178
24.62802,2.12629
24.60869,2.11311
24.64812,2.13174
24.59045,2.13159
24.57700,2.13571
24.59805,2.14318
24.51344,2.12306
24.47056,2.12531
24.45068,2.12188
24.39325,2.10334
24.39291,2.08787
24.34101,2.07959
24.33937,2.09057
24.30222,2.11057
24.33438,2.12167
24.27992,2.10480
24.23496,2.10256
24.22526,2.09966
24.16124,2.07844
24.13360,2.06707
24.10327,2.08607
24.07431,2.08494
24.09526,2.05294
24.06377,2.03696
24.01281,2.04660
23.97894,2.06214
23.95454,2.05505
23.92449,2.05479
23.92392,2.05149
23.92328,2.04625
23.86769,2.02824
23.86977,2.04071
23.82390,2.03103
23.80106,2.02249
23.78454,2.02145
23.73164,2.03863
23.70678,2.03527
23.68979,2.02846
23.67411,2.03190
23.64334,2.00177
23.61336,2.01942
23.59987,2.02751
23.63911,2.06241
23.54411,2.05352
23.52429,2.02741
23.49562,2.05083
23.46470,2.04287
23.44248,2.03791
23.43651,2.04532
23.38838,2.02338
23.36648,2.02224
23.35078,2.03321
23.32437,2.02281
23.32434,2.03361
23.26618,2.01260
23.23289,1.99614
23.20823,2.01063
23.18616,2.00357
23.15539,1.98751
23.15577,1.99452
23.12172,1.98632
23.08613,1.97854
23.07059,1.98279
23.05034,1.97218
23.02474,1.96032
23.00205,1.95943
22.99787,1.97988
22.94192,1.96326
22.91961,1.96727
22.89289,1.96548
22.87053,1.97065
22.84319,1.96295
22.83256,1.95211
22.80096,1.93745
22.77726,1.95373
22.75093,1.95146
22.73703,1.96518
22.70600,1.95202
22.67922,1.94441
22.66558,1.96098
22.69244,1.97342
22.62074,1.94579
22.58159,1.91419
22.58434,1.90549
22.58352,1.89386
22.52955,1.88652
22.49421,1.88652
22.46819,1.91964
22.46879,1.89821
22.47955,1.88371
22.39462,1.89011
22.38401,1.88258
22.42539,1.86315
22.36040,1.84522
22.31602,1.85334
22.28629,1.87456
22.26091,1.86800
22.23657,1.87944
22.21002,1.88068
22.19083,1.88357
22.17238,1.88535
22.15735,1.87974
22.13269,1.87042
22.08922,1.86274
22.06305,1.85201
22.03841,1.85307
22.03431,1.86450
22.02195,1.86652
22.00975,1.87063
21.98013,1.86478
21.93711,1.84358
21.91694,1.82540
21.89529,1.82234
21.89286,1.82086
21.85052,1.80263
21.83393,1.79901
21.79500,1.81211
21.79377,1.79096
21.78222,1.78837
21.77837,1.78623
21.77703,1.77474
21.70371,1.80270
21.68477,1.80446
21.63346,1.80894
21.61445,1.81306
21.58815,1.81799
21.57864,1.81838
21.58174,1.84045
21.56799,1.82503
21.51985,1.80493
21.47742,1.79883
21.46271,1.80190
21.43744,1.79671
21.40581,1.78195
21.37801,1.79554
21.36454,1.81066
21.34593,1.81278
21.35769,1.83386
21.35351,1.84355
21.32027,1.83687
21.32699,1.84788
21.25267,1.82092
21.21992,1.81320
21.23735,1.82555
21.21793,1.82499
21.15218,1.79588
21.12027,1.77232
21.10255,1.80540
21.08063,1.79250
21.06662,1.79266
21.08397,1.82561
21.06658,1.82752
21.00362,1.80034
21.02899,1.80305
20.95808,1.78749
20.93828,1.78126
20.90538,1.77506
20.88903,1.77559
20.84772,1.76153
20.85627,1.77821
20.80152,1.75205
20.78446,1.75573
20.75232,1.73563
20.73473,1.74299
20.71978,1.74497
20.70677,1.72140
20.68314,1.73506
20.67380,1.75797
20.66272,1.75830
20.65553,1.75060
20.68335,1.77057
20.66597,1.75123
20.73522,1.77484
20.68464,1.76645
20.54962,1.72743
20.54129,1.72276
20.47055,1.70774
20.46689,1.72267
20.46054,1.73400
20.41275,1.69585
20.38725,1.68994
20.38563,1.72276
20.34696,1.70209
20.32675,1.69873
20.30195,1.68601
20.29704,1.68474
20.26383,1.67207
20.28771,1.68180
20.26676,1.66919
20.30811,1.66660
20.24734,1.66222
20.17649,1.64223
20.16073,1.65540
20.11498,1.63398
20.09529,1.62582
20.07766,1.62357
20.06193,1.60919
20.04515,1.63494
20.01568,1.63714
19.99830,1.64140
20.00238,1.63693
19.94519,1.61141
19.93370,1.60803
19.90173,1.62524
19.90358,1.62631
19.87142,1.63229
19.84304,1.59843
19.82134,1.60126
19.81074,1.60701
19.80035,1.61172
19.74931,1.59136
19.72951,1.58889
19.71459,1.57092
19.70186,1.57399
19.68181,1.56544
19.65007,1.57582
19.63187,1.57318
19.62882,1.56363
19.58974,1.57591
19.57185,1.58071
19.54149,1.56730
19.54644,1.58770
19.49962,1.55331
19.47714,1.56060
19.45747,1.56518
19.44182,1.55314
19.41834,1.54572
19.40335,1.53363
19.39750,1.52515
19.36392,1.53119
19.34533,1.53525
19.32486,1.53410
19.31179,1.54265
19.31375,1.54980
19.31918,1.55889
19.30814,1.54604
19.25351,1.53050
19.20096,1.50980
19.22501,1.52258
19.20625,1.53370
19.21953,1.54615
19.12791,1.50267
19.10636,1.50525
19.08942,1.50425
19.07957,1.53318
19.04529,1.52562
19.02841,1.52303
18.98743,1.52608
18.95854,1.51344
18.93837,1.51024
18.92618,1.50911
18.90843,1.52033
18.91650,1.53477
18.89345,1.52226
18.88853,1.51879
18.84259,1.49339
18.81591,1.48656
18.79352,1.49108
18.80306,1.47606
18.78682,1.48594
18.75483,1.48739
18.72481,1.48892
18.70605,1.47264
18.68817,1.46234
18.66849,1.46972
18.66784,1.48401
18.66630,1.49084
18.62341,1.47552
18.59330,1.46411
18.59674,1.44690
18.62212,1.43150
18.57876,1.43897
18.57192,1.43039
18.57641,1.44468
18.49756,1.44761
18.46551,1.45508
18.44971,1.45425
18.43689,1.46074
18.45572,1.44865
18.42837,1.45062
18.38244,1.47033
18.35809,1.46619
18.34515,1.47294
18.32693,1.47136
18.30870,1.47669
18.30431,1.47975
18.28777,1.48561
18.26523,1.47708
18.24660,1.45578
18.21927,1.46509
18.20570,1.45952
18.18113,1.45783
18.16584,1.46852
18.16472,1.47953
18.19388,1.49177
18.23968,1.50865
18.14357,1.49053
18.18276,1.49363
18.14769,1.48410
18.07960,1.46413
18.01342,1.43245
17.99157,1.42698
17.97048,1.42038
17.95172,1.39987
17.93892,1.39767
17.91861,1.40974
17.94837,1.40393
17.91509,1.39050
17.93678,1.38760
17.99410,1.38063
17.97014,1.38152
17.88909,1.36437
17.82973,1.37134
17.82159,1.36395
17.77018,1.38432
17.74710,1.38885
17.73145,1.38231
17.71892,1.36797
17.68570,1.36925
17.68960,1.35901
17.66474,1.35681
17.65266,1.34525
17.63381,1.33534
17.64872,1.32907
17.57577,1.33411
17.55035,1.33092
17.53476,1.33353
17.53149,1.32984
17.50035,1.33685
17.47747,1.34013
17.47052,1.33998
17.45727,1.33206
17.43609,1.33111
17.41773,1.34280
17.41786,1.35113
17.38032,1.33641
17.38240,1.33505
17.35749,1.31966
17.34965,1.29862
17.33188,1.29680
17.32772,1.29098
17.30560,1.27755
17.29139,1.27334
17.24004,1.29538
17.24142,1.28180
17.20323,1.29790
17.18605,1.29467
17.18913,1.30763
17.21141,1.34277
17.16112,1.32377
17.12769,1.31939
17.12116,1.30698
17.12447,1.32076
17.09918,1.32298
17.06647,1.31446
17.02403,1.29386
17.00311,1.29747
16.98881,1.30533
16.98629,1.30322
16.96741,1.29568
16.94077,1.27562
16.93265,1.26767
16.93074,1.28765
16.90573,1.27843
16.87645,1.26442
16.88390,1.29504
16.90768,1.31008
16.85667,1.29143
16.89862,1.31664
16.81876,1.29679
16.86866,1.31544
16.86402,1.31289
16.85469,1.31732
16.83792,1.30042
16.81679,1.29318
16.74443,1.27107
16.72572,1.27916
16.67343,1.27701
16.63058,1.26677
16.60758,1.27153
16.59667,1.26849
16.57420,1.25584
16.59696,1.27226
16.60326,1.27452
16.55364,1.26968
16.53258,1.26913
16.55152,1.28119
16.51303,1.26101
16.47265,1.25476
16.43677,1.24175
16.41866,1.23131
16.40427,1.21896
16.38440,1.22233
16.36542,1.23225
16.34945,1.22986
16.33364,1.23764
16.34040,1.25097
16.32177,1.25685
16.28955,1.23584
16.27361,1.22227
16.26778,1.19699
16.26162,1.19508
16.24288,1.19311
16.20780,1.21430
16.19434,1.22552
16.17423,1.21844
16.17317,1.21038
16.16906,1.19569
16.14676,1.19414
16.13696,1.19012
16.20696,1.17977
16.08611,1.20891
16.06761,1.20674
16.06170,1.20733
16.06983,1.23567
16.02672,1.21332
16.00004,1.20606
15.98588,1.21418
15.97295,1.19812
15.96523,1.21328
15.94818,1.21019
15.93630,1.20245
15.91895,1.18041
15.90255,1.17629
15.88433,1.17435
15.87406,1.17818
15.85246,1.16884
15.84874,1.19551
15.82366,1.19429
15.81023,1.18236
15.80742,1.18194
15.79898,1.18022
15.77071,1.17909
15.75569,1.16872
15.74598,1.17099
15.73236,1.16719
15.74503,1.16692
15.71190,1.16465
15.75596,1.15701
15.74042,1.15234
15.71220,1.15882
15.64750,1.18455
15.63275,1.19405
15.62096,1.18557
15.61082,1.17393
15.59748,1.17658
15.58535,1.18006
15.59564,1.18027
15.63857,1.18539
15.64642,1.18126
15.61095,1.18868
15.57807,1.20610
15.56280,1.20345
15.54277,1.20392
15.51667,1.19771
15.49683,1.19341
15.47893,1.19389
15.44740,1.18948
15.41395,1.17364
15.40257,1.17262
15.38624,1.15982
15.36759,1.16701
15.35613,1.17113
15.33435,1.16558
15.31680,1.15917
15.29644,1.14402
