26.43434,3.99088
26.42495,4.00182
26.40173,4.01447
26.37377,4.00965
26.34494,3.99872
26.31320,3.99028
26.29858,3.97953
26.27120,3.98593
26.25710,3.98387
26.23140,3.97590
26.21673,3.95807
26.19147,3.95892
26.18253,3.96100
26.16110,3.95834
26.14426,3.94562
26.15599,3.93178
26.12190,3.93009
26.10056,3.92819
26.06157,3.92858
26.03214,3.93462
26.01384,3.93437
25.98370,3.93395
25.95975,3.92954
25.94182,3.91787
25.91976,3.91040
25.89663,3.90833
25.87281,3.90480
25.85719,3.90934
25.84865,3.89295
25.83672,3.88884
25.79773,3.89033
25.80444,3.89657
25.79465,3.87296
25.76764,3.86970
25.74004,3.86282
25.70741,3.86219
25.68354,3.86127
25.62597,3.87612
25.60620,3.86989
25.59231,3.85373
25.57687,3.84394
25.56109,3.83987
25.56968,3.82607
25.54483,3.82552
25.48483,3.83881
25.48348,3.83884
25.45838,3.83794
25.43277,3.84670
25.41937,3.83587
25.39274,3.82305
25.37501,3.82476
25.35435,3.83512
25.36443,3.84129
25.38917,3.85506
25.38298,3.85642
25.38490,3.84767
25.31385,3.84518
25.29099,3.83955
25.26714,3.83718
25.23346,3.82021
25.19167,3.81984
25.18208,3.82632
25.14102,3.82304
25.13466,3.81226
25.09316,3.79956
25.08049,3.79933
25.04880,3.79681
25.04165,3.80561
25.07442,3.80704
25.11174,3.81195
25.09169,3.80702
25.02831,3.79911
24.93405,3.77426
24.95337,3.77766
24.95343,3.76988
24.91524,3.77012
24.90537,3.76627
24.86817,3.74850
24.82338,3.73770
24.79747,3.74021
24.79738,3.74680
24.76767,3.74405
24.75322,3.73447
24.71828,3.72590
24.69305,3.72690
24.65325,3.71975
24.62463,3.72336
24.61115,3.69952
24.58720,3.70332
24.56301,3.70368
24.55192,3.69633
24.52080,3.69694
24.50606,3.69151
24.51241,3.68638
24.47921,3.69065
24.45458,3.67672
24.43378,3.68550
24.45850,3.67821
24.41456,3.67841
24.38362,3.66862
24.35619,3.66358
24.38521,3.64853
24.35968,3.65086
24.35435,3.64551
24.29396,3.64485
24.26783,3.64983
24.26266,3.64090
24.23513,3.63460
24.19845,3.63197
24.20672,3.62817
24.20784,3.62755
24.23062,3.64948
24.18676,3.65497
24.13985,3.65718
24.15609,3.66142
24.11367,3.67415
24.10100,3.67146
24.08301,3.66778
24.07142,3.67638
24.08282,3.68706
24.04566,3.67702
24.01619,3.66881
23.95858,3.64869
23.94966,3.63306
23.95569,3.64466
23.89359,3.63041
23.88433,3.62688
23.83911,3.61827
23.81645,3.61574
23.77651,3.59194
23.75884,3.59077
23.74780,3.59134
23.72581,3.58883
23.70872,3.59109
23.67927,3.57604
23.67133,3.57951
23.64809,3.57359
23.63683,3.57714
23.62144,3.56261
23.60550,3.56595
23.58502,3.55824
23.57087,3.54834
23.53799,3.55068
23.51816,3.54716
23.50729,3.54484
23.49997,3.52059
23.48926,3.53278
23.50178,3.52444
23.51347,3.51251
23.44924,3.51519
23.41832,3.50906
23.43608,3.51366
23.46583,3.51168
23.52226,3.52636
23.46313,3.51688
23.44085,3.51137
23.44473,3.49674
23.47755,3.49451
23.40229,3.49415
23.42701,3.50779
23.35312,3.49191
23.25774,3.47735
23.22605,3.47403
23.19445,3.47093
23.14926,3.46635
23.11128,3.46608
23.09213,3.47237
23.07711,3.45182
23.06173,3.44658
23.03787,3.44562
23.01767,3.44386
22.99587,3.44941
22.97491,3.45162
22.95299,3.45159
22.94498,3.44325
22.92622,3.44798
22.91628,3.44492
22.91112,3.46653
22.88289,3.45909
22.87656,3.46166
22.87964,3.47249
22.83811,3.45445
22.82014,3.45223
22.79370,3.44450
22.76931,3.43751
22.77733,3.44599
22.75317,3.43997
22.72507,3.43311
22.72008,3.44388
22.68936,3.42948
22.65714,3.40977
22.63984,3.41404
22.64743,3.43155
22.64554,3.43582
22.63422,3.42890
22.62638,3.42811
22.59629,3.42166
22.57191,3.40787
22.53471,3.39239
22.50941,3.37915
22.49586,3.38808
22.50457,3.39841
22.50192,3.37653
22.49667,3.37636
22.45978,3.38135
22.42468,3.37530
22.41851,3.37354
22.42910,3.37662
22.41848,3.36988
22.40848,3.37156
22.41030,3.37147
22.40508,3.36504
22.42075,3.37184
22.41521,3.37667
22.30491,3.35254
22.27443,3.33808
22.24143,3.32179
22.20691,3.32303
22.18500,3.31835
22.17697,3.31325
22.14716,3.31781
22.11474,3.31124
22.11850,3.29708
22.10134,3.29729
22.06202,3.30577
22.04732,3.30650
22.02681,3.30832
22.01500,3.31337
22.00872,3.32132
21.99968,3.32403
22.00870,3.33566
22.00099,3.33668
21.95218,3.32098
21.93896,3.31909
21.93571,3.32497
21.95071,3.33329
21.92945,3.33047
21.92048,3.32790
21.91559,3.32847
21.91626,3.33298
21.90197,3.33185
21.84144,3.31286
21.81721,3.30628
21.79910,3.29562
21.74149,3.27287
21.73782,3.27804
21.70550,3.26563
21.68596,3.24718
21.66275,3.24415
21.65081,3.24671
21.63774,3.24609
21.61939,3.25331
21.59910,3.24549
21.58064,3.22896
21.58918,3.21427
21.57888,3.20915
21.54147,3.21026
21.54017,3.20439
21.50913,3.20596
21.50411,3.20261
21.48058,3.19439
21.45449,3.19694
21.44169,3.19515
21.41770,3.19260
21.41366,3.18559
21.40083,3.17964
21.38765,3.18817
21.35785,3.17865
21.33312,3.18053
21.30423,3.18259
21.28190,3.19350
21.26855,3.19232
21.25707,3.18335
21.25524,3.19389
21.24442,3.19244
21.22907,3.18934
21.21140,3.17265
21.22366,3.17809
21.21896,3.17953
21.16942,3.18019
21.14731,3.17722
21.17567,3.19208
21.19219,3.20109
21.16598,3.19829
21.13610,3.20074
21.10941,3.19590
21.08194,3.19008
21.05929,3.18321
20.99534,3.15386
20.97785,3.14821
20.97796,3.14324
20.95428,3.14571
20.94823,3.13918
20.93506,3.12555
20.92120,3.11137
20.87309,3.10807
20.87291,3.10128
20.87234,3.09327
20.87369,3.08343
20.88298,3.07758
20.83971,3.08427
20.81186,3.08970
20.77332,3.09497
20.77406,3.08262
20.78225,3.07404
20.77691,3.06432
20.76715,3.06641
20.74625,3.07045
20.72445,3.05809
20.71653,3.05382
20.70821,3.05270
20.69739,3.05284
20.65409,3.05459
20.65296,3.05372
20.60352,3.04901
20.57562,3.05438
20.57787,3.04370
20.57001,3.03773
20.56340,3.03129
20.57780,3.03259
20.60643,3.03355
20.57154,3.02627
20.53331,3.02677
20.52389,3.02121
20.55638,3.01916
20.49225,3.01029
20.44135,3.01255
20.40412,3.01428
20.37963,3.02364
20.37833,3.03087
20.38547,3.03075
20.32542,3.02683
20.31767,3.03245
20.31552,3.03054
20.27430,3.01626
20.25908,3.01189
20.23708,3.00215
20.22116,2.99787
20.19736,2.99650
20.17246,3.00093
20.17262,2.98972
20.17775,2.98388
20.16015,2.98633
20.15845,2.98925
20.13060,2.98799
20.10430,2.97264
20.06559,2.97979
20.06984,2.97420
20.02927,2.98155
20.02348,2.96767
20.03308,2.96631
20.04493,2.95091
19.99353,2.95082
20.06168,2.94342
20.06209,2.94427
20.07747,2.93889
20.12069,2.94026
20.11235,2.93713
20.06224,2.92817
19.98651,2.92096
19.99823,2.91537
19.96726,2.91417
19.90927,2.91504
19.92064,2.91383
19.88410,2.91246
19.82589,2.91663
19.78739,2.91942
19.76771,2.91478
19.78522,2.90897
19.80651,2.90187
19.76968,2.90416
19.78376,2.89724
19.70731,2.89656
19.67713,2.89760
19.63378,2.90160
19.61261,2.90081
19.58245,2.90261
19.57776,2.89896
19.55017,2.90030
19.54670,2.89432
19.53745,2.88881
19.55817,2.88226
19.55930,2.87758
19.52686,2.87273
19.51512,2.86921
19.48100,2.87849
19.45678,2.87647
19.42517,2.88742
19.41374,2.88968
19.40006,2.87835
19.38791,2.87330
19.36958,2.87679
19.36234,2.86496
19.33938,2.86769
19.31864,2.87435
19.33714,2.89430
19.29666,2.88409
19.26919,2.87477
19.25827,2.87363
19.28341,2.88330
19.26503,2.88224
19.24930,2.87950
19.21354,2.87082
19.23488,2.88244
19.22854,2.88629
19.19194,2.86800
19.16673,2.86427
19.17452,2.86249
19.16582,2.85661
19.12141,2.84844
19.09162,2.84834
19.07340,2.84623
19.06405,2.83564
19.04960,2.84212
19.03797,2.84525
19.05686,2.85659
19.01497,2.84533
18.98812,2.83510
18.97969,2.83321
18.94999,2.82318
18.93975,2.80317
18.91901,2.80372
18.90852,2.79988
18.91198,2.79040
18.89733,2.79044
18.86532,2.79840
18.86362,2.78452
18.84040,2.78733
18.83272,2.78559
18.83805,2.77669
18.81183,2.78342
18.80580,2.78335
18.77590,2.77990
18.75392,2.77755
18.73559,2.78541
18.72143,2.77705
18.72233,2.76949
18.72882,2.76522
18.72109,2.76270
18.71149,2.77267
18.68007,2.77536
18.66694,2.76229
18.66013,2.76595
18.62934,2.76568
18.60211,2.75389
18.59515,2.74442
18.56379,2.74443
18.55819,2.74070
18.56175,2.74041
18.55002,2.73700
18.52461,2.73483
18.50080,2.72979
18.48558,2.73155
18.46955,2.73049
18.47161,2.72303
18.43973,2.72950
18.44296,2.71671
18.43815,2.71481
18.42274,2.70874
18.39930,2.70846
18.37430,2.71492
18.35797,2.71833
18.34140,2.71462
18.32298,2.70945
18.31722,2.71387
18.31062,2.70387
18.28648,2.70638
18.27503,2.70697
18.26223,2.69861
18.24389,2.70733
18.23598,2.71085
18.21647,2.69627
18.20688,2.68812
18.19164,2.69734
18.17680,2.69263
18.16481,2.69545
18.14577,2.68442
18.13726,2.68003
18.13729,2.67350
18.12844,2.66608
18.10781,2.65958
18.12224,2.65056
18.08991,2.65403
18.07979,2.65290
18.06359,2.66046
18.06199,2.66285
18.03867,2.65719
18.00372,2.65494
17.99798,2.64810
17.98189,2.65271
17.97708,2.64700
17.97199,2.64980
17.96097,2.64968
17.93878,2.64547
17.93273,2.64237
17.92081,2.63359
17.90905,2.63145
17.88195,2.63141
17.86626,2.63568
17.86716,2.62952
17.83985,2.62909
17.82540,2.63155
17.80930,2.63277
17.79853,2.62946
17.78356,2.63268
17.78149,2.61905
17.77223,2.61624
17.75503,2.61600
17.75348,2.61158
17.73543,2.60834
17.71790,2.61072
17.70300,2.61328
17.68636,2.61558
17.67419,2.61716
17.67608,2.62295
17.66001,2.62417
17.66055,2.62874
17.64550,2.62592
17.64300,2.62872
17.64013,2.63145
17.61920,2.62518
17.60298,2.62120
17.59538,2.62053
17.58447,2.61662
17.56786,2.61484
17.54949,2.61129
17.55300,2.61609
17.53551,2.61160
17.52858,2.60106
17.50714,2.60056
17.48193,2.59114
17.47305,2.59525
17.45915,2.58739
17.44341,2.58449
17.41876,2.56872
17.41099,2.57424
17.39011,2.56573
17.36428,2.56321
17.34792,2.56013
17.34126,2.56415
17.34128,2.56966
17.34661,2.57456
17.37703,2.56914
17.33998,2.56919
17.31484,2.56057
17.27663,2.54573
17.24586,2.54466
17.25525,2.55124
17.26923,2.55777
17.23121,2.54053
17.21925,2.54181
17.21029,2.54812
17.16980,2.53012
17.17804,2.52572
17.16531,2.52493
17.14187,2.52560
17.11692,2.51737
17.10287,2.52069
17.08842,2.51997
17.08861,2.52131
17.07863,2.53114
17.06192,2.52823
17.05691,2.52811
17.04702,2.52712
17.02135,2.51462
17.01124,2.50918
16.99536,2.51018
16.97795,2.50349
16.96917,2.49517
16.95485,2.49684
16.95533,2.49198
16.94143,2.48298
16.92435,2.48157
16.90510,2.48304
16.89533,2.47974
16.90080,2.46871
16.90012,2.46413
16.87307,2.46860
16.85058,2.47341
16.85459,2.46417
16.81756,2.46950
16.79673,2.46590
16.79539,2.47346
16.80340,2.47742
16.78380,2.47340
16.76203,2.45319
16.75758,2.44488
16.72616,2.45176
16.71088,2.45052
16.72116,2.44140
16.70643,2.44283
16.70701,2.44760
16.70695,2.43680
16.66538,2.43899
16.65716,2.44181
16.62124,2.44295
16.61036,2.44063
16.60112,2.43504
16.58883,2.44160
16.58026,2.44041
16.56592,2.42889
16.55706,2.43272
16.54795,2.43629
16.54516,2.43630
16.54138,2.43417
16.52225,2.42995
16.50919,2.42532
16.50719,2.43120
16.48594,2.42176
16.47648,2.42512
16.46176,2.42116
16.44860,2.41459
16.44055,2.41196
16.43084,2.41295
16.41913,2.40527
16.40520,2.40878
16.39688,2.40502
16.38765,2.40200
16.38054,2.40311
16.36651,2.40647
16.36004,2.41124
16.36023,2.41701
16.37232,2.42001
16.35572,2.41612
16.37004,2.42971
16.37354,2.43310
16.35653,2.42866
16.33117,2.42260
16.33964,2.42650
16.28700,2.41176
16.26032,2.40374
16.23511,2.39662
16.21364,2.38805
16.20748,2.38850
16.20692,2.38921
16.20104,2.38407
16.21504,2.38782
16.17139,2.38199
16.18131,2.39305
16.14973,2.38375
16.14956,2.38744
16.15833,2.39064
16.16211,2.39225
16.12878,2.38703
16.12544,2.38834
16.09064,2.37608
16.05515,2.36244
16.04356,2.36139
16.06170,2.37032
16.08382,2.37713
16.07702,2.38044
16.07980,2.38276
16.05837,2.38016
16.03352,2.37691
16.01309,2.37078
16.04587,2.38318
16.01427,2.37549
15.99670,2.36846
16.00167,2.37352
15.95997,2.36242
15.97356,2.36407
16.01225,2.37674
16.01900,2.37521
16.03217,2.38178
16.03269,2.38524
15.99174,2.38039
15.93073,2.36613
15.91390,2.36074
15.79799,2.32468
15.78084,2.32310
15.77423,2.32262
15.75377,2.31508
15.73151,2.30520
15.72917,2.30734
15.71759,2.30603
15.71430,2.30887
15.70423,2.30859
15.73979,2.32670
15.80028,2.34541
15.76992,2.33864
15.72539,2.32484
15.68971,2.31353
15.64811,2.30335
15.63571,2.30177
15.62170,2.29820
15.61015,2.29689
15.62893,2.30200
15.60975,2.29538
15.63191,2.30513
15.57890,2.29202
15.59899,2.30035
15.55761,2.29032
15.52140,2.27574
15.52351,2.27573
15.50826,2.27223
15.49236,2.25996
15.49328,2.25117
15.47706,2.25032
15.46933,2.24468
15.45369,2.24569
15.46539,2.24973
15.54221,2.25879
15.53960,2.25759
15.54244,2.26682
15.58158,2.27696
15.53602,2.26974
15.46354,2.25921
15.49959,2.26931
15.40831,2.24618
15.34444,2.23257
15.33656,2.24272
15.30558,2.23371
15.28430,2.22839
15.27072,2.22531
15.26652,2.23229
15.25308,2.22788
15.24180,2.22730
15.22860,2.22240
15.22080,2.21887
15.21180,2.21901
15.20260,2.21810
15.19662,2.21866
15.20147,2.22694
15.19911,2.22712
15.16842,2.21356
15.16567,2.21502
15.17968,2.21321
15.18738,2.21831
15.16770,2.21618
15.19632,2.21765
15.23152,2.22212
15.25438,2.22541
15.21569,2.21167
15.19217,2.21069
15.16989,2.21669
15.15488,2.21156
15.13582,2.20451
15.08299,2.19145
15.07442,2.18493
15.04515,2.18382
15.01205,2.18287
14.98767,2.18315
14.97552,2.17534
14.97397,2.17608
14.99585,2.18128
14.97878,2.17160
14.98926,2.17108
14.95748,2.17379
14.92993,2.16730
14.91593,2.16223
14.93150,2.16379
14.89295,2.15354
14.88368,2.15972
14.87366,2.15555
14.88057,2.16372
14.89264,2.16609
14.89274,2.15398
14.86954,2.15293
14.89989,2.15828
14.87206,2.15616
14.86614,2.15304
14.83088,2.14948
14.80069,2.13983
14.79492,2.13364
14.77060,2.13745
14.74608,2.13523
14.73700,2.13340
14.73439,2.12791
14.71998,2.12584
14.71113,2.12299
14.70539,2.12352
14.68750,2.12087
14.67230,2.12326
14.66216,2.12473
14.65512,2.12676
14.65564,2.13031
14.64298,2.12508
14.62989,2.12197
14.63457,2.11569
14.63164,2.10707
14.61205,2.10159
14.60607,2.10051
14.63142,2.09503
14.58754,2.09581
14.57266,2.09598
14.56199,2.09971
14.55476,2.10244
14.55280,2.09863
14.53020,2.10048
14.50103,2.09881
14.50675,2.10415
14.50595,2.11118
14.49171,2.10649
14.47243,2.10365
14.45550,2.09268
14.44895,2.08427
14.45377,2.07803
14.44710,2.07744
14.42132,2.08025
14.42804,2.07133
14.40796,2.07161
14.39629,2.06986
14.40002,2.06566
14.40880,2.06058
14.37138,2.06413
14.36361,2.06274
14.35811,2.06078
14.34470,2.05944
14.33520,2.05905
14.32573,2.05757
14.30106,2.06313
14.29036,2.06257
14.27531,2.06519
14.26702,2.06257
14.25632,2.05997
14.24729,2.05993
14.24777,2.05928
14.23108,2.06130
14.21751,2.04819
14.20558,2.05141
14.19591,2.05496
14.19915,2.06272
14.18878,2.05926
14.19588,2.05491
14.17181,2.05263
14.16245,2.05488
14.15506,2.04985
14.13800,2.05026
14.12797,2.04519
14.11208,2.03729
14.10964,2.04269
14.10489,2.04172
14.09451,2.04091
14.09480,2.04884
14.08395,2.04702
14.07860,2.04675
14.04838,2.03496
14.03171,2.02139
14.01938,2.02268
14.01900,2.02210
14.02334,2.01884
14.01768,2.01509
13.99500,2.01540
14.01745,2.01222
14.00771,2.01261
13.99317,2.01057
13.97885,2.01066
13.96943,2.00384
13.96220,1.99439
13.94471,1.99612
13.92298,1.99634
13.91887,1.99616
13.92231,1.99111
13.89245,1.99313
13.87877,1.99451
13.87215,1.99470
13.86713,1.99579
13.84556,1.99613
13.84926,2.00261
13.83249,1.99514
13.82180,1.98343
13.81069,1.98382
13.80966,1.98109
13.79313,1.98118
13.78287,1.98184
13.77655,1.97537
13.78814,1.96882
13.79486,1.96530
13.79834,1.96223
13.77584,1.96482
